 T	Q	sigma_Q	Qc	sigma_Qc	Qi	sigma_Qi
50	7673.029568515535	0.9263094845969628	2656.2078166175042	0.2745927604696564	-0.0002461499481355132	0.2745927604696564
60	4871.776366033785	0.4601737734425955	1666.5606594313695	0.1342658012167947	-0.00039477422743190466	0.1342658012167947
70	7111.746678784833	0.8433734321558561	2479.758499891029	0.2525856978875149	-0.0002626526435079568	0.2525856978875149
80	4806.133678491946	0.4610532518216151	1652.2973089155576	0.1353962552375117	-0.00039715050159416733	0.1353962552375117
90	4614.425358885358	0.44122038152502185	1599.38424217426	0.13106995892315157	-0.00040852891521271363	0.13106995892315157
100	4502.253039174456	0.43057070704536227	1575.0013289606452	0.12953393550168626	-0.0004128090824785882	0.12953393550168626
110	4633.651002130872	0.44340439547537086	1610.6112308536015	0.13220134499994568	-0.0004050697549619566	0.13220134499994568
120	4709.0083831588045	0.45515946950430813	1634.864195714514	0.13549950753209422	-0.00039931266708814473	0.13549950753209422
130	7481.7729227609225	0.8993639619977253	2599.509794300148	0.2679571631988813	-0.00025102975424616503	0.2679571631988813
140	4487.346830732305	0.42992496666329416	1575.340173092753	0.1300425315135159	-0.00041193470052392335	0.1300425315135159
150	4291.139134317317	0.41323890395314855	1525.3366152351728	0.12721380978781552	-0.00042255464117343244	0.12721380978781552
160	6871.828779104326	0.8429820975395155	2456.208389755829	0.26127187324707146	-0.0002616099089536286	0.26127187324707146
170	4032.3806505306266	0.4106432174259972	1466.747022643959	0.13029202833122955	-0.00043378836759778744	0.13029202833122955
180	3792.9158148244364	0.3965281667172187	1406.713829619962	0.12930247292750646	-0.00044722723396205136	0.12930247292750646
190	3391.876818722055	0.3659295772225329	1292.0792251850376	0.12371380080881733	-0.0004791243225261024	0.12371380080881733
200	3651.7622962785154	0.3742073836698941	1362.6539383590073	0.1230363685514028	-0.0004600216538423602	0.1230363685514028
210	2731.802963535755	0.3247505279296003	1095.9297097362985	0.1179992718266776	-0.0005464086671995506	0.1179992718266776
